2022-01-03,-1226.9849999999985
2022-01-05,7215.9700000000375
2022-01-07,688.9299999999985
2022-01-10,658.6499999999978
2022-01-12,-408.3000000000011
2022-01-14,3535.799999999994
2022-01-18,4432.189999999995
2022-01-19,1034.8699999999535
2022-01-21,-4282.464999999993
2022-01-24,-106.35000000000036
2022-01-26,3582.7900000000027
2022-01-28,4381.559999999978
2022-01-31,3545.1099999999788
2022-02-02,4516.979999999978
2022-02-04,1557.0599999999722
2022-02-07,-2240.1950000000215
2022-02-09,4424.6899999999805
2022-02-11,-10232.265000000058
2022-02-14,-3631.580000000027
2022-02-16,4476.349999999973
2022-02-18,-1454.745000000028
2022-02-22,-6174.58500000003
2022-02-23,409.9300000000112
2022-02-25,4372.389999999983
2022-02-28,1517.6899999999732
2022-03-02,4454.269999999979
2022-03-04,3694.9899999999725
2022-03-07,-2116.930000000033
2022-03-09,4473.429999999971
2022-03-11,4345.509999999977
2022-03-14,-4259.920000000038
2022-03-16,-10366.920000000046
2022-03-18,4435.099999999973
2022-03-21,-6071.195000000032
2022-03-23,-1228.4200000000237
2022-03-25,865.3749999999745
2022-03-28,1750.9899999999761
2022-03-30,-5456.17500000003
2022-03-31,-112.60000000016043
2022-04-01,3736.309999999983
2022-04-04,4459.89999999998
2022-04-06,1546.5099999999693
2022-04-08,3595.75999999998
2022-04-11,3546.679999999982
2022-04-13,4534.269999999975
2022-04-14,-3287.525000000016
2022-04-18,771.0099999999729
2022-04-20,-1563.4100000000217
2022-04-22,-10273.010000000017
2022-04-25,4383.849999999973
2022-04-26,-4462.075000000019
2022-04-27,3568.4099999999744
2022-04-29,-11550.155000000119
2022-05-02,-345.91999999999643
2022-05-03,3576.289999999988
2022-05-04,4420.509999999973
2022-05-06,2617.329999999969
2022-05-09,4365.929999999975
2022-05-10,-1364.930000000033
2022-05-11,-1448.3700000000317
2022-05-13,2855.599999999973
2022-05-16,4337.379999999976
2022-05-17,4442.599999999984
2022-05-18,-4819.199999999997
2022-05-19,4454.879999999976
2022-05-20,-5836.730000000032
2022-05-23,4255.299999999974
2022-05-24,853.7499999999709
2022-05-25,4321.339999999975
2022-05-26,1527.3499999999622
2022-05-27,4321.549999999974
2022-05-31,1469.729999999974
2022-06-01,1492.6899999999587
2022-06-02,4456.769999999982
2022-06-03,3734.7849999999744
2022-06-06,1612.4499999999825
2022-06-07,4511.14999999998
2022-06-08,-3432.560000000012
2022-06-09,2925.7599999998565
2022-06-10,4383.630000000005
2022-06-13,2750.6500000000087
2022-06-14,-1652.7500000000146
2022-06-15,4366.75
2022-06-16,-368.379999999961
2022-06-17,4330.919999999998
2022-06-21,4377.380000000005
2022-06-22,1598.8600000000151
2022-06-23,1428.7600000000093
2022-06-24,4431.759999999995
2022-06-27,4490.310000000027
2022-06-28,-2518.410000000018
2022-06-29,4395.299999999988
2022-06-30,-3386.4249999999884
2022-07-01,4392.169999999998
2022-07-05,4411.35000000002
2022-07-06,4380.930000000008
2022-07-07,4520.720000000001
2022-07-08,816.6300000000047
2022-07-11,4418.840000000011
2022-07-12,-5866.790000000052
2022-07-13,4312.799999999988
2022-07-14,4545.100000000035
2022-07-15,4418.430000000022
2022-07-18,-5663.994999999879
2022-07-19,4420.299999999988
2022-07-20,1537.820000000007
2022-07-21,4480.930000000008
2022-07-22,-5004.3000000000175
2022-07-25,4382.800000000003
2022-07-26,4480.10000000002
2022-07-27,4446.760000000038
2022-07-28,1492.75
2022-07-29,3618.2999999999884
2022-08-01,-1228.8800000000338
2022-08-02,-1080.6999999999534
2022-08-03,3704.2299999999814
2022-08-04,2595.6599999999744
2022-08-05,3631.8699999999953
2022-08-08,-1192.2300000000978
2022-08-09,4459.059999999998
2022-08-10,4419.060000000056
2022-08-11,-3972.340000000084
2022-08-12,4482.819999999949
2022-08-15,4474.400000000023
2022-08-16,-4523.390000000014
2022-08-17,2452.5950000000303
2022-08-18,4444.070000000007
2022-08-19,3610.859999999986
2022-08-22,2425.1699999999837
2022-08-23,1493.2699999999604
2022-08-24,2471.3699999999662
2022-08-25,2481.2999999999884
2022-08-26,-2261.1900000000896
2022-08-29,4394.260000000038
2022-08-30,-6012.579999999987
2022-08-31,3591.2700000000186
2022-09-01,1714.899999999936
2022-09-02,-4630.049999999988
2022-09-06,726.5200000000477
2022-09-07,4438.22000000003
2022-09-08,830.7299999999814
2022-09-09,4495.090000000026
2022-09-12,1453.7600000000384
