2022-01-03,-797.0700000000406
2022-01-05,15436.480000000036
2022-01-07,1928.9899999997906
2022-01-10,5887.649999999936
2022-01-12,5590.819999999963
2022-01-14,1737.239999999987
2022-01-18,40.70999999995183
2022-01-19,2818.7599999998893
2022-01-21,-775.2700000000768
2022-01-24,2357.2149999999892
2022-01-26,8855.329999999958
2022-01-28,4899.890000000065
2022-01-31,7188.239999999969
2022-02-02,5791.78499999996
2022-02-04,-8489.980000000003
2022-02-07,3280.8699999999735
2022-02-09,7961.369999999959
2022-02-11,-1055.8400000000402
2022-02-14,611.0250000000306
2022-02-16,-927.3499999998894
2022-02-18,-12031.845000000001
2022-02-22,-12813.9200000001
2022-02-23,7646.939999999966
2022-02-25,7516.414999999957
2022-02-28,1250.7499999999127
2022-03-02,8902.989999999962
2022-03-04,3896.8699999999953
2022-03-07,7537.770000000033
2022-03-09,7015.130000000077
2022-03-11,6809.50499999999
2022-03-14,3673.760000000024
2022-03-16,7681.0349999998725
2022-03-18,-3480.849999999642
2022-03-21,2151.5149999998976
2022-03-23,7169.030000000144
2022-03-25,646.6350000003295
2022-03-28,-663.7999999995227
2022-03-30,-9392.599999999933
2022-03-31,3454.250000000058
2022-04-01,-161.2999999999156
2022-04-04,7720.710000000108
2022-04-06,6770.780000000115
2022-04-08,3331.6500000001106
2022-04-11,752.6700000002165
2022-04-13,-87.47999999980675
2022-04-14,2772.625000000131
2022-04-18,-9088.644999999335
2022-04-20,-8195.114999999729
2022-04-22,-7567.059999999867
2022-04-25,-694.0899999998655
2022-04-26,4996.880000000136
2022-04-27,5687.115000000093
2022-04-29,2453.7599999999366
2022-05-02,-29.93999999992957
2022-05-03,-1393.1349999998638
2022-05-04,-4395.329999999973
2022-05-06,4984.500000000058
2022-05-09,8870.47000000003
2022-05-10,2944.4250000000466
2022-05-11,3681.6050000000396
2022-05-13,-1812.4899999999616
2022-05-16,3226.6150000000052
2022-05-17,6869.06000000007
2022-05-18,4136.565000000017
2022-05-19,-2744.564999999973
2022-05-20,-3531.269999999946
2022-05-23,9586.769999999917
2022-05-24,-1352.3699999997916
2022-05-25,8702.489999999903
2022-05-26,-1246.3950000000477
2022-05-27,4789.960000000021
2022-05-31,2671.069999999949
2022-06-01,-199.0600000001723
2022-06-02,419.654999999766
2022-06-03,6610.149999999849
2022-06-06,2660.3600000001024
2022-06-07,3329.865000000049
2022-06-08,3860.499999999942
2022-06-09,11843.485000000102
2022-06-10,9618.909999999916
2022-06-13,4347.369999999966
2022-06-14,250.9000000001979
2022-06-15,9690.679999999993
2022-06-16,4978.7099999999045
2022-06-17,4840.309999999969
2022-06-21,9682.309999999969
2022-06-22,12.210000000050059
2022-06-23,-4532.044999999896
2022-06-24,6541.56000000026
2022-06-27,8242.564999999828
2022-06-28,8122.989999999903
2022-06-29,7672.229999999865
2022-06-30,-5790.794999999722
2022-07-01,5211.805000000022
2022-07-05,1928.9049999999697
2022-07-06,9528.729999999923
2022-07-07,8884.875000000786
2022-07-08,3838.9850000009174
2022-07-11,6125.93000000075
2022-07-12,-117.39499999885447
2022-07-13,2380.030000001192
2022-07-14,-614.2049999987357
2022-07-15,9696.420000000857
2022-07-18,2452.530000001425
2022-07-19,5455.650000001071
2022-07-20,-6.569999998784624
2022-07-21,3576.900000001071
2022-07-22,4997.560000000987
2022-07-25,5787.360000000917
2022-07-26,8981.460000000836
2022-07-27,2876.0700000010547
2022-07-28,5687.190000001341
2022-07-29,4116.5500000008615
2022-08-01,-147.85999999882188
2022-08-02,916.7250000012573
2022-08-03,5817.680000001099
2022-08-04,9775.760000000824
2022-08-05,3842.8400000011898
2022-08-08,379.18000000109896
2022-08-09,8895.260000000824
2022-08-10,6082.77000000095
2022-08-11,-666.0749999987893
2022-08-12,2683.480000001262
2022-08-15,6659.540000000852
2022-08-16,-17885.944999998435
2022-08-17,7770.585000000952
2022-08-18,8838.270000000834
2022-08-19,8101.185000000929
2022-08-22,5915.520000001008
2022-08-23,5906.820000000938
2022-08-24,5.030000001075678
2022-08-25,1740.0550000011572
2022-08-26,4123.060000001744
2022-08-29,4486.060000001045
2022-08-30,-2923.7249999988708
2022-08-31,692.3000000014435
2022-09-01,4689.020000001125
2022-09-02,7531.775000001187
2022-09-06,3734.9650000008987
2022-09-07,3241.6100000012666
2022-09-08,-1469.2299999988754
2022-09-09,9620.720000000845
2022-09-12,9719.040000000852
2022-09-13,2260.00000000163
2022-09-14,6271.540000000969
2022-09-15,-7316.129999998608
2022-09-16,7462.22000000102
2022-09-19,2487.0500000012107
2022-09-20,4029.5350000007893
2022-09-21,-1316.30999999895
2022-09-22,5214.570000001055
2022-09-23,5977.115000001038
2022-09-26,5003.660000001022
2022-09-27,4535.995000001043
2022-09-28,2310.515000000887
2022-09-29,4618.610000000917
2022-09-30,2050.820000001113
2022-10-03,-1832.7399999984773
2022-10-04,2904.7200000011944
2022-10-05,-10444.994999998074
2022-10-06,8919.950000000827
2022-10-07,2886.9250000011525
2022-10-10,3842.6300000010524
2022-10-11,-9166.004999998142
2022-10-12,9719.100000000908
2022-10-13,8566.855000001204
2022-10-14,7861.230000000738
2022-10-17,9634.490000000922
2022-10-18,-3858.839999998454
2022-10-19,1649.7500000012224
2022-10-20,-1871.8649999984773
2022-10-21,1457.0800000012969
2022-10-24,5583.020000000601
2022-10-25,4640.995000000112
2022-10-26,-662.8849999993108
2022-10-27,4116.360000000452
2022-10-28,4466.675000001094
2022-10-31,3184.25999999966
2022-11-01,6362.735000000102
2022-11-02,6687.995000000577
2022-11-03,4347.900000000489
2022-11-04,-439.2549999994226
2022-11-07,3328.779999999795
2022-11-08,-17723.80499999982
2022-11-09,6085.29500000074
2022-11-10,6629.900000000256
2022-11-11,-3467.779999999446
2022-11-14,7337.459999999963
2022-11-15,-1667.094999999972
2022-11-16,8943.000000000116
2022-11-17,6619.160000000382
2022-11-18,-5757.464999999735
2022-11-21,9066.629999999655
2022-11-22,4376.705000000191
2022-11-23,8205.380000000354
2022-11-25,4948.309999999823
2022-11-28,1798.5749999996042
2022-11-29,-319.5250000000233
2022-11-30,18354.060000000754
2022-12-01,3803.965000000084
2022-12-02,-837.6049999993993
2022-12-05,346.7949999998091
2022-12-06,-2138.230000000214
2022-12-07,8782.820000000298
2022-12-08,2823.749999999767
2022-12-09,1835.8100000001723
2022-12-12,5196.86999999953
2022-12-13,-1650.9249999994645
2022-12-14,1432.3200000006473
2022-12-15,-3848.2449999995297
2022-12-16,4566.100000000326
2022-12-19,2598.160000000382
2022-12-20,6895.625000000349
2022-12-21,1600.7200000000885
2022-12-22,-5194.994999999995
2022-12-23,5093.020000000368
2022-12-27,8848.8400000002
2022-12-28,-2836.7800000007264
2022-12-29,5630.854999999981
2022-12-30,-813.1800000001676
2023-01-03,-1380.95999999973
2023-01-04,8803.54000000062
2023-01-05,4196.280000000028
2023-01-06,-781.3399999999674
2023-01-09,3298.4399999988964
2023-01-10,5411.619999999995
2023-01-11,-1944.7650000007125
2023-01-12,4693.279999999795
2023-01-13,-5651.74000000034
2023-01-17,6699.529999999562
2023-01-18,3254.6300000004703
2023-01-19,2014.8349999998463
2023-01-20,1399.1649999998044
2023-01-23,-612.5399999999208
2023-01-24,7786.60000000021
2023-01-25,-22.32000000041444
2023-01-26,7204.569999999949
2023-01-27,4001.989999999525
2023-01-30,7110.139999999665
2023-01-31,-5628.8400000005495
2023-02-01,3667.2300000003306
2023-02-02,-1069.3549999999814
2023-02-03,4544.359999999986
2023-02-06,8146.519999999902
2023-02-07,-2424.4299999998184
2023-02-08,5628.689999999828
2023-02-09,-11469.200000001118
2023-02-10,7813.920000000391
2023-02-13,2274.7249999998603
2023-02-14,-446.0949999996228
2023-02-15,3441.4700000000885
2023-02-16,7483.434999998426
2023-02-17,7890.480000000098
2023-02-21,8787.319999999832
2023-02-22,9710.160000000149
2023-02-23,1058.3649999998743
2023-02-24,4615.400000000023
2023-02-27,1985.7699999999022
2023-02-28,1782.0249999995576
2023-03-01,6112.380000000121
2023-03-02,-5971.270000001066
2023-03-03,-2592.0950000009034
2023-03-06,8733.820000000065
2023-03-07,6839.370000000461
2023-03-08,2799.664999999688
2023-03-09,10000.304999999935
