2022-01-03,-1769.6099999999994
2022-01-05,6405.985000000036
2022-01-07,1084.9700000000012
2022-01-10,1083.6299999999992
2022-01-12,53.75
2022-01-14,4753.129999999997
2022-01-18,4860.269999999999
2022-01-19,1912.9599999999373
2022-01-21,-2673.12000000003
2022-01-24,6.179999999996653
2022-01-26,4788.659999999987
2022-01-28,4786.869999999981
2022-01-31,4091.2299999999814
2022-02-02,4966.159999999985
2022-02-04,1932.7199999999866
2022-02-07,-1824.3750000000146
2022-02-09,4782.589999999982
2022-02-11,-9989.93500000002
2022-02-14,-1982.0200000000223
2022-02-16,4863.299999999981
2022-02-18,1151.5399999999754
2022-02-22,-5770.080000000027
2022-02-23,741.2299999999741
2022-02-25,4847.049999999977
2022-02-28,1943.609999999986
2022-03-02,4938.479999999981
2022-03-04,3181.299999999981
2022-03-07,-1993.5500000000247
2022-03-09,4857.049999999981
2022-03-11,4803.299999999981
2022-03-14,-4143.190000000046
2022-03-16,-3933.4750000000276
2022-03-18,4854.909999999982
2022-03-21,-4923.620000000039
2022-03-23,-1235.230000000025
2022-03-25,118.07999999996537
2022-03-28,2035.3499999999767
2022-03-30,-3955.2850000000326
2022-03-31,248.3099999998376
2022-04-01,3121.0799999999726
2022-04-04,4814.379999999983
2022-04-06,2044.4299999999712
2022-04-08,4913.299999999981
2022-04-11,4869.559999999983
2022-04-13,4927.9399999999805
2022-04-14,2.349999999976717
2022-04-18,208.7300000000323
2022-04-20,-838.8649999999689
2022-04-22,-9892.569999999992
2022-04-25,4786.869999999981
2022-04-26,-2177.710000000021
2022-04-27,4065.239999999976
2022-04-29,-11632.920000000144
2022-05-02,-1117.5500000000247
2022-05-03,4774.1899999999805
2022-05-04,4813.82999999998
2022-05-06,1923.289999999979
2022-05-09,4729.1899999999805
2022-05-10,-1207.8350000000282
2022-05-11,-1016.6199999999953
2022-05-13,1030.8099999999831
2022-05-16,4778.8299999999945
2022-05-17,4844.550000000047
2022-05-18,-4255.129999999961
2022-05-19,4802.400000000009
2022-05-20,-5783.15999999996
2022-05-23,4820.969999999987
2022-05-24,1828.0700000000215
2022-05-25,4001.2600000000093
2022-05-26,2864.8850000000384
2022-05-27,4837.940000000017
2022-05-31,1975.5200000000186
2022-06-01,1877.4050000000134
2022-06-02,4768.3000000000175
2022-06-03,4843.48000000004
2022-06-06,1899.5550000000512
2022-06-07,4870.980000000025
2022-06-08,-3934.4799999999523
2022-06-09,5517.829999999987
2022-06-10,4813.290000000008
2022-06-13,3185.4900000000052
2022-06-14,-1052.9699999999866
2022-06-15,4749.360000000001
2022-06-16,1071.0500000000175
2022-06-17,4731.320000000007
2022-06-21,4780.97000000003
2022-06-22,2013.2899999999645
2022-06-23,966.8499999999767
2022-06-24,4810.609999999986
2022-06-27,4853.479999999923
2022-06-28,-1933.240000000107
2022-06-29,4713.829999999958
2022-06-30,-4052.289999999979
2022-07-01,3906.679999999964
2022-07-05,4779.369999999966
2022-07-06,4723.649999999965
2022-07-07,4847.04999999993
2022-07-08,1941.6399999999267
2022-07-11,3968.939999999944
2022-07-12,-5795.270000000135
2022-07-13,4866.329999999958
2022-07-14,4818.479999999923
2022-07-18,-5379.50500000015
2022-07-19,4838.469999999972
2022-07-20,1961.1299999999756
2022-07-21,4741.149999999965
2022-07-22,-3701.310000000027
2022-07-25,4896.509999999951
2022-07-26,4975.619999999937
2022-07-27,4807.219999999972
2022-07-28,1959.6799999999057
2022-07-29,4125.249999999942
2022-08-01,-995.4100000000617
2022-08-02,-772.7200000000012
2022-08-03,4954.909999999916
2022-08-04,3968.6399999998976
2022-08-05,3851.9199999998964
2022-08-08,-2041.8000000000175
2022-08-09,4947.769999999931
2022-08-10,4906.329999999958
2022-08-11,-3943.9400000000896
2022-08-12,4855.269999999902
2022-08-15,4942.04999999993
2022-08-16,-4262.185000000085
2022-08-17,-1060.7350000001315
2022-08-18,4934.549999999959
2022-08-19,4781.159999999916
2022-08-22,1151.8899999999558
2022-08-23,1870.2199999998847
2022-08-24,1897.7999999999302
2022-08-25,1913.2899999998917
2022-08-26,-1735.4350000000268
2022-08-29,4856.689999999944
2022-08-30,-3867.6800000001385
2022-08-31,4152.059999999969
2022-09-01,4769.54999999993
2022-09-02,-4686.150000000111
2022-09-06,1869.8199999999779
2022-09-07,4869.189999999944
2022-09-08,1165.8699999999371
2022-09-09,4792.939999999944
2022-09-12,1778.4100000000035
2022-09-13,-8341.1700000001
2022-09-14,2065.9499999999825
2022-09-15,-4609.05500000008
2022-09-16,4790.259999999951
2022-09-19,4816.339999999909
2022-09-20,-5613.560000000172
2022-09-21,-7049.0100000000675
2022-09-22,4828.479999999923
2022-09-23,-768.8200000000652
2022-09-26,1071.829999999958
2022-09-27,-3913.2200000001176
2022-09-28,4781.689999999944
2022-09-29,-155.19999999998254
2022-09-30,-3766.0400000000373
2022-10-03,4835.079999999958
2022-10-04,1900.4100000000035
2022-10-05,4882.039999999979
2022-10-06,-1698.3600000000442
2022-10-07,-465.1700000000128
2022-10-10,-1021.3500000000349
2022-10-11,-3439.2300000000105
2022-10-12,4967.579999999958
2022-10-13,4862.579999999958
2022-10-14,77.88999999992666
2022-10-17,4945.25
2022-10-18,-5857.979999999981
2022-10-19,-3836.4650000000547
2022-10-20,-5724.655000000057
2022-10-21,4839.539999999979
2022-10-24,4790.969999999972
2022-10-25,4755.259999999951
2022-10-26,-1285.6199999999953
2022-10-27,2255.9499999999825
2022-10-28,4863.469999999972
2022-10-31,950.950000000099
2022-11-01,-893.4000000001397
2022-11-02,1917.7700000002515
2022-11-03,4877.580000000395
2022-11-04,-6738.41999999978
2022-11-07,5005.800000000192
2022-11-08,-6833.579999999725
2022-11-09,-6957.655000000086
2022-11-10,4700.969999999972
2022-11-11,2987.8499999999185
2022-11-14,2946.70000000007
