2022-01-03,-6168.429999999883
2022-01-05,15373.115000000023
2022-01-07,-2293.470000000021
2022-01-10,2965.289999999968
2022-01-12,4450.059999999981
2022-01-14,3300.5200000000586
2022-01-18,3025.3299999999363
2022-01-19,7492.459999999908
2022-01-21,-507.3200000000252
2022-01-24,9276.59500000002
2022-01-26,4183.649999999943
2022-01-28,4400.935000000056
2022-01-31,4383.579999999958
2022-02-02,5989.9599999999555
2022-02-04,-5323.6000000000495
2022-02-07,2326.164999999957
2022-02-09,8985.219999999958
2022-02-11,-1314.9349999999831
2022-02-14,-1736.3700000000754
2022-02-16,2285.5899999999747
2022-02-18,-4813.330000000038
2022-02-22,-19868.900000000103
2022-02-23,4561.529999999941
2022-02-25,4262.049999999945
2022-02-28,3706.3099999999467
2022-03-02,5983.024999999943
2022-03-04,7146.499999999956
2022-03-07,2918.009999999951
2022-03-09,7150.825000000048
2022-03-11,8788.330000000045
2022-03-14,4303.020000000019
2022-03-16,2451.5500000000175
2022-03-18,497.81000000018685
2022-03-21,-4299.9999999998545
2022-03-23,3003.5200000000914
2022-03-25,1223.950000000128
2022-03-28,2114.5649999998423
2022-03-30,107.55500000003667
2022-03-31,4436.139999999941
2022-04-01,-1593.659999999989
2022-04-04,7236.420000000129
2022-04-06,6163.290000000052
2022-04-08,5292.59000000004
2022-04-11,8179.7900000000955
2022-04-13,706.1000000001077
2022-04-14,3317.8700000000827
2022-04-18,-5291.369999999864
2022-04-20,-2463.6449999997567
2022-04-22,3906.850000000093
2022-04-25,1720.1850000000413
2022-04-26,2089.7250000000786
2022-04-27,4280.995000000024
2022-04-29,373.33999999998196
2022-05-02,-3051.149999999965
2022-05-03,1144.4550000000017
2022-05-04,-2678.364999999889
2022-05-06,3480.689999999973
2022-05-09,8708.100000000006
2022-05-10,-12613.80499999976
2022-05-11,1636.1500000000378
2022-05-13,-191.5399999999645
2022-05-16,8800.389999999985
2022-05-17,8939.979999999952
2022-05-18,7017.530000000232
2022-05-19,-871.4199999999837
2022-05-20,-5924.219999999623
2022-05-23,4635.530000000057
2022-05-24,-3105.3049999998184
2022-05-25,8784.359999999986
2022-05-26,-166.7149999999383
2022-05-27,-1514.4849999998696
2022-05-31,131.26000000009662
2022-06-01,-3924.329999999987
2022-06-02,6472.149999999994
2022-06-03,7984.850000000006
2022-06-06,4503.115000000049
2022-06-07,2250.690000000235
2022-06-08,1921.670000000071
2022-06-09,13209.34000000023
2022-06-10,8650.179999999993
2022-06-13,4323.830000000016
2022-06-14,398.79000000015367
2022-06-15,8694.329999999929
2022-06-16,4964.930000000022
2022-06-17,8656.629999999976
2022-06-21,7960.290000000008
2022-06-22,-3855.429999999964
2022-06-23,-205.4299999997893
2022-06-24,5096.330000000307
2022-06-27,8887.26999999999
2022-06-28,11246.630000000034
2022-06-29,5122.040000000008
2022-06-30,-5574.589999999764
2022-07-01,1997.3600000001898
2022-07-05,5999.940000000177
2022-07-06,8000.080000000278
2022-07-07,6927.750000000524
2022-07-08,781.2400000004563
2022-07-11,7073.290000000794
2022-07-12,569.8100000013364
2022-07-13,2756.4100000007893
2022-07-14,2134.5100000009406
2022-07-15,8739.990000000922
2022-07-18,5666.8700000008685
2022-07-19,6650.19000000041
2022-07-20,-975.9399999994203
2022-07-21,3494.830000000482
2022-07-22,1987.8050000005169
2022-07-25,9006.870000000868
2022-07-26,8992.500000000698
2022-07-27,2612.8200000009383
2022-07-28,4935.450000000186
2022-07-29,-1167.9899999998743
2022-08-01,-6697.969999999274
2022-08-02,-2662.059999999008
2022-08-03,5790.740000000282
2022-08-04,8120.540000000852
2022-08-05,1118.870000001276
2022-08-08,3627.8800000008196
2022-08-09,7353.150000000547
2022-08-10,6885.720000000903
2022-08-11,3166.73000000068
2022-08-12,6045.100000000792
2022-08-15,3164.010000000708
2022-08-16,-19326.25999999931
2022-08-17,3971.5900000008405
2022-08-18,9053.300000000861
2022-08-19,8870.83000000089
2022-08-22,5993.330000000773
2022-08-23,6024.410000000673
2022-08-24,4253.11000000051
2022-08-25,-6648.85999999952
2022-08-26,10335.080000000191
2022-08-29,3180.57500000071
2022-08-30,-5311.414999999804
2022-08-31,8266.750000000931
2022-09-01,4362.470000000729
2022-09-02,4850.250000000873
2022-09-06,-2269.209999999206
2022-09-07,2384.780000000843
2022-09-08,-11124.969999999157
2022-09-09,7221.915000000619
2022-09-12,3978.650000000547
2022-09-13,3241.520000001299
2022-09-14,3576.390000000887
2022-09-15,-7037.349999999453
2022-09-16,5898.810000000696
2022-09-19,4865.380000000936
2022-09-20,-1493.7649999989662
2022-09-21,-2754.289999999164
2022-09-22,5916.515000000887
2022-09-23,3253.900000000489
2022-09-26,5908.860000000452
2022-09-27,574.0600000009872
2022-09-28,3969.1400000007125
2022-09-29,997.8700000006356
2022-09-30,1282.6850000006962
2022-10-03,4540.530000000435
2022-10-04,2610.2900000003865
2022-10-05,4480.480000000563
2022-10-06,2479.1700000010896
2022-10-07,4479.990000000573
2022-10-10,-6721.479999999399
2022-10-11,-16858.604999998992
2022-10-12,6031.830000000715
2022-10-13,14659.370000000403
2022-10-14,4843.540000000445
2022-10-17,7044.500000000757
2022-10-18,-2682.989999999176
2022-10-19,1262.6950000009383
2022-10-20,-3813.529999999155
2022-10-21,1282.2350000007427
2022-10-24,3142.3600000006263
2022-10-25,6092.360000000859
2022-10-26,-5073.354999999341
2022-10-27,435.80000000062864
2022-10-28,4353.940000000526
2022-10-31,5051.190000000759
2022-11-01,6806.650000000664
2022-11-02,6262.040000000852
2022-11-03,8877.700000000768
2022-11-04,-3568.2999999989406
2022-11-07,3960.9600000007777
2022-11-08,-22778.499999998836
2022-11-09,3146.4850000009174
2022-11-10,4278.51500000112
2022-11-11,1262.5800000008312
2022-11-14,3562.480000000738
2022-11-15,-1772.764999999199
2022-11-16,8932.910000000964
2022-11-17,6718.910000000615
2022-11-18,5049.700000000885
2022-11-21,6324.4950000008685
2022-11-22,3209.970000000845
2022-11-23,6347.280000000959
2022-11-25,4584.07000000024
2022-11-28,2827.5600000001723
2022-11-29,-6002.0799999997835
2022-11-30,77077.53500000184
2022-12-01,6331.670000000391
2022-12-02,-1272.2100000006612
2022-12-05,2464.3600000009174
2022-12-06,5289.850000000326
2022-12-07,6970.330000000424
2022-12-08,3939.4499999999534
2022-12-09,2696.810000000056
2022-12-12,1771.5600000000559
2022-12-13,-1271.2999999988824
2022-12-14,-4263.109999998356
2022-12-15,184.68500000075437
2022-12-16,4556.865000000456
2022-12-19,-345.93999999936204
2022-12-20,8053.209999999963
2022-12-21,4315.35000000021
2022-12-22,-13437.629999999655
2022-12-23,2454.2650000007125
2022-12-27,8007.920000000275
2022-12-28,-15359.829999999376
2022-12-29,6717.885000000126
2022-12-30,-3536.234999999753
2023-01-03,2745.360000000219
2023-01-04,3024.690000000759
2023-01-05,6806.38000000047
2023-01-06,1346.575000000652
2023-01-09,5245.0900000005495
2023-01-10,5983.279999999679
2023-01-11,3155.4499999994878
2023-01-12,3454.689999999944
2023-01-13,-2887.9800000009127
2023-01-17,5794.725000000559
2023-01-18,9027.730000000563
2023-01-19,-1800.7099999996135
2023-01-20,9593.625000000582
2023-01-23,-3747.3599999992875
