2022-01-03,-393881.7345597688
2022-01-05,3313736.27699361
2022-01-07,-326776.7354596532
2022-01-10,-159354.40931780497
2022-01-12,-860849.1834774395
2022-01-14,-33243.00441825157
2022-01-18,-108843.38983049965
2022-01-19,637142.1052631519
2022-01-21,497072.02680067904
2022-01-24,331425.6658974476
2022-01-26,23792.080221013166
2022-01-28,619802.2388059767
2022-01-31,918842.607313199
2022-02-02,-396682.77474668436
2022-02-04,-411732.4106113091
2022-02-07,-424912.44804796344
2022-02-09,-259769.42355888756
2022-02-11,1230315.0183150107
2022-02-14,-649901.4825442382
2022-02-16,-358629.01155326795
2022-02-18,-155522.80701754102
2022-02-22,-500764.35643564817
2022-02-23,1509373.065902579
2022-02-25,714719.3515704074
2022-02-28,-402705.41611625534
2022-03-02,50181.447502547875
2022-03-04,-977302.4214322492
2022-03-07,1549735.1206434276
2022-03-09,-421269.61038960796
2022-03-11,1051892.9277202133
2022-03-14,3993.5725763328373
2022-03-16,60339.187155036256
2022-03-18,742856.353591158
2022-03-21,-880491.7257683314
2022-03-23,-87892.06349205598
2022-03-25,-553719.1780821783
2022-03-28,389189.46736428235
2022-03-30,-326747.3583093127
2022-03-31,1257391.6083916137
2022-04-01,-970776.8014059868
2022-04-04,592016.9312169449
2022-04-06,-731239.2413740465
2022-04-08,-784148.3870967664
2022-04-11,568310.7438016618
2022-04-13,605024.1245136233
2022-04-14,1262244.786944691
2022-04-18,-946014.62225834
2022-04-20,-129705.02983801533
2022-04-22,2113869.6215282846
2022-04-25,348670.45642695297
2022-04-26,1183672.8110599136
2022-04-27,-881897.8388998043
2022-04-29,1221943.9803439751
2022-05-02,-718193.6668196395
2022-05-03,-654060.2261278499
2022-05-04,814961.8551250119
2022-05-06,-945714.7540983595
2022-05-09,219204.63001240417
2022-05-10,149665.46762589552
2022-05-11,-161217.03853955027
2022-05-13,-104692.62482822035
2022-05-16,-959391.3043478308
2022-05-17,-520168.2600382427
2022-05-18,1684163.877668785
2022-05-19,-882059.3654042995
2022-05-20,-346081.71206226014
2022-05-23,-109090.16811003443
2022-05-24,-851006.9284064658
2022-05-25,-47870.967741936445
2022-05-26,559779.1834387612
2022-05-27,1060841.660802246
2022-05-31,-833410.0106496196
2022-06-01,506189.7435897542
2022-06-02,1156308.0745341554
2022-06-03,-509298.22552947793
2022-06-06,-9847.970479712822
2022-06-07,961151.004536625
2022-06-08,-309370.0506527908
2022-06-09,1174755.790866971
2022-06-10,-51445.67841622606
2022-06-13,-37540.86956521869
2022-06-14,-366549.12764003687
2022-06-15,-733492.6568758357
2022-06-16,-273392.2967189718
2022-06-17,-997493.5622317623
2022-06-21,-287152.095808384
2022-06-22,-34774.502088506706
2022-06-23,-725252.8883183561
2022-06-24,1226923.7582612177
2022-06-27,-350453.2984977178
2022-06-28,1931861.0914245164
2022-06-29,-848266.8313773908
2022-06-30,-884543.6893203864
2022-07-01,45228.55475588236
2022-07-05,584542.2853453811
2022-07-06,-625097.4531415412
2022-07-07,-12381.818181821145
2022-07-08,-587217.9477960719
2022-07-11,-539138.5573430164
2022-07-12,165879.12973408028
2022-07-13,-257581.10714911576
2022-07-14,-89292.20068267919
2022-07-15,-373981.05548038427
2022-07-18,1051884.8000000035
2022-07-19,1200046.2046204628
2022-07-20,-131645.34883720707
2022-07-21,414935.64714388456
2022-07-22,501000.86580086313
2022-07-25,-892206.5404475108
2022-07-26,-32729.09698997345
2022-07-27,287724.5569620272
2022-07-28,179854.88958990015
2022-07-29,286306.70926517434
2022-08-01,-559825.2427184451
2022-08-02,-739366.3278177651
2022-08-03,281756.20659375936
2022-08-04,-900934.6405228619
2022-08-05,93072.20020205434
2022-08-08,-111100.80285460874
2022-08-09,-559422.0264317263
2022-08-10,-525274.2451431751
2022-08-11,1858.951175391674
2022-08-12,986973.2408324936
2022-08-15,480015.9521435816
2022-08-16,-355094.58023380116
2022-08-17,-859001.7574692452
2022-08-18,-669082.6210826291
2022-08-19,132784.17266188655
2022-08-22,299873.4622144196
2022-08-23,-791431.9131161096
2022-08-24,-419671.889400905
2022-08-25,707314.6176185822
2022-08-26,1980343.455497384
2022-08-29,-841211.948790892
2022-08-30,900206.7851373227
2022-08-31,275784.39716312103
2022-09-01,-86051.55453435984
2022-09-02,1232222.3041202864
2022-09-06,-72685.09738128446
2022-09-07,1138325.714285709
2022-09-08,489427.05570291355
2022-09-09,37926.16372391954
2022-09-12,-322314.21446384676
2022-09-13,1412585.620915033
2022-09-14,-974900.255754469
2022-09-15,-234005.084972566
2022-09-16,-673785.407725323
2022-09-19,468991.4110429399
2022-09-20,-605855.4385964852
2022-09-21,266093.43691777997
2022-09-22,-270247.5755847078
2022-09-23,-504751.70842824876
2022-09-26,-474021.09704641346
2022-09-27,-8562.137049941346
2022-09-28,295777.3279352216
2022-09-29,2283.7837837878615
2022-09-30,-30424.361493121833
2022-10-03,298751.14002553374
2022-10-04,582712.3442808557
2022-10-05,-130568.70179107971
2022-10-06,-287524.66932605393
2022-10-07,408322.2416812647
2022-10-10,-21126.522107178345
2022-10-11,-833498.981670063
2022-10-12,-820735.8916478604
2022-10-13,2711455.26167698
2022-10-14,1249274.3718592934
2022-10-17,-412648.30237027816
2022-10-18,51091.398909257725
2022-10-19,-764855.6021569762
2022-10-20,-380105.0608584266
2022-10-21,1272590.6976744197
2022-10-24,-209990.22004889883
2022-10-25,452922.29162469506
2022-10-26,-851617.2847726233
2022-10-27,154138.88701060973
2022-10-28,1426533.3866453413
2022-10-31,-923974.8395704944
2022-11-01,644049.7444113865
2022-11-02,470381.10749185644
2022-11-03,-873647.8232618608
2022-11-04,-762220.9603129588
2022-11-07,-522488.43334044516
2022-11-08,-549305.7708871625
2022-11-09,339700.7125890702
2022-11-10,712878.7515005991
2022-11-11,-162654.45059490204
2022-11-14,-483980.49064570107
2022-11-15,-179446.5025059916
2022-11-16,-525437.348779235
2022-11-17,-117323.81552243233
2022-11-18,-517513.6026380919
2022-11-21,-826203.7996545788
2022-11-22,287961.61228406616
2022-11-23,-186408.0512351254
2022-11-25,0.0
2022-11-28,501308.33333333116
2022-11-29,-690888.4210526356
2022-11-30,1659610.1882613534
2022-12-01,-719016.7224080302
2022-12-02,22199.303135883063
2022-12-05,880994.9031600337
2022-12-06,1178961.4604462385
2022-12-07,-966754.1501976289
2022-12-08,-515928.1867145356
2022-12-09,-359520.9953343738
2022-12-12,893197.5051975027
2022-12-13,751762.3117623106
2022-12-14,-634509.8039215747
2022-12-15,559542.6763500385
2022-12-16,-550987.3159538563
2022-12-19,135725.83479789644
2022-12-20,-453331.1367380582
2022-12-21,87517.7033492811
2022-12-22,99956.1316051893
2022-12-23,-103950.67298292555
2022-12-27,-445941.850220263
2022-12-28,772564.9289099611
2022-12-29,455102.8730305936
2022-12-30,-496208.8772845976
2023-01-03,-71343.37349396944
2023-01-04,-646868.1356163509
2023-01-05,-153456.7220603265
2023-01-06,556038.0903025176
2023-01-09,-164912.4087591283
2023-01-10,-71599.68228752911
2023-01-11,133386.9731800817
2023-01-12,-924530.9309309293
2023-01-13,487304.64135021716
2023-01-17,-634831.6430020202
2023-01-18,2191253.6687630974
2023-01-19,-602452.1894548684
2023-01-20,1294460.1283226442
2023-01-23,837185.6410256401
2023-01-24,-384676.36363637075
2023-01-25,655605.7347670197
2023-01-26,-461489.51048951596
2023-01-27,-269994.6666666679
2023-01-30,-37969.93810786493
2023-01-31,769173.2418524846
2023-02-01,32518.34206765145
2023-02-02,-467700.0903342273
2023-02-03,-956174.228127135
2023-02-06,-866159.9312123787
2023-02-07,629844.5859872624
2023-02-08,-83300.08453084528
2023-02-09,1619301.247771835
2023-02-10,-529781.3666488919
2023-02-13,430165.82064297795
2023-02-14,-499076.5578634981
2023-02-15,237937.3970346097
2023-02-16,-677796.1246840712
2023-02-17,-736395.636363633
2023-02-21,631212.328767119
2023-02-22,-734876.6716196183
2023-02-23,-708518.0952381007
2023-02-24,-682681.4580031708
2023-02-27,-153392.92364989966
2023-02-28,-815977.0992366448
2023-03-01,-687380.6921675727
2023-03-02,757927.8937381376
2023-03-03,937278.4688995164
2023-03-06,-715774.4034707174
2023-03-07,669555.5555555597
2023-03-08,-927087.3965041321
2023-03-09,2530871.351351345
2023-03-10,237613.3529449366
2023-03-13,-410145.87332053296
2023-03-14,-776820.2903789394
2023-03-15,-384301.6536018811
2023-03-16,1203941.3919413947
2023-03-17,108644.97469270043
2023-03-20,-354616.41337385774
2023-03-21,-515875.5890669208
2023-03-22,123019.60784314014
2023-03-23,-315574.8792270478
2023-03-24,-108763.32094176672
2023-03-27,-374299.551569514
2023-03-28,-953979.6107506938
2023-03-29,-215814.77398015745
2023-03-30,-961471.1538461577
2023-03-31,1433712.5583951846
2023-04-03,-96724.23785787821
2023-04-04,518490.37094479054
2023-04-05,-780840.0954653993
2023-04-06,153005.7670127079
2023-04-10,348389.9385649543
2023-04-11,-946281.2499999776
2023-04-12,479431.90661479346
2023-04-13,1159444.2988204602
2023-04-14,-632050.1882057879
2023-04-17,-67197.25164616667
2023-04-18,-416019.6560196504
2023-04-19,29928.665786020458
2023-04-20,-744594.340887758
2023-04-21,-814951.6364117954
2023-04-24,-876411.6743471613
2023-04-25,1984037.0370370308
2023-04-26,107685.91224019509
2023-04-27,2114943.693693714
