2022-01-03,-6187.985000000001
2022-01-05,-6678.805000000008
2022-01-07,1700.9699999999793
2022-01-10,-4553.710000000028
2022-01-12,5455.529999999979
2022-01-14,3534.7399999999952
2022-01-18,4306.029999999999
2022-01-19,4356.970000000002
2022-01-21,2548.749999999999
2022-01-24,-5302.380000000003
2022-01-26,6339.984999999999
2022-01-28,1745.1299999999956
2022-01-31,6266.259999999992
2022-02-02,5294.369999999979
2022-02-04,-4698.530000000053
2022-02-07,3486.1799999999603
2022-02-09,9713.049999999967
2022-02-11,-3824.840000000044
2022-02-14,843.689999999955
2022-02-16,4231.279999999955
2022-02-18,2021.494999999959
2022-02-22,-7023.680000000055
2022-02-23,4296.179999999957
2022-02-25,4223.894999999953
2022-02-28,7040.06999999996
2022-03-02,6313.929999999957
2022-03-04,7957.809999999961
2022-03-07,3434.789999999957
2022-03-09,8175.029999999955
2022-03-11,9616.070000000087
2022-03-14,1491.2050000000309
2022-03-16,-6513.069999999803
2022-03-18,-6345.719999999805
2022-03-21,-1094.2549999999974
2022-03-23,4307.290000000037
2022-03-25,2975.5450000001583
2022-03-28,-4138.980000000156
2022-03-30,1649.3600000001607
2022-03-31,5122.1600000000035
2022-04-01,2651.595000000074
2022-04-04,6962.010000000169
2022-04-06,5344.510000000097
2022-04-08,6311.370000000083
2022-04-11,8897.710000000137
2022-04-13,1713.1550000001444
2022-04-14,4395.450000000143
2022-04-18,-1675.9899999998743
2022-04-20,2822.0200000001496
2022-04-22,-6292.0899999998655
2022-04-25,1578.775000000067
2022-04-26,3626.685000000085
2022-04-27,3763.600000000035
2022-04-29,-6624.540000000023
2022-05-02,714.9899999999907
2022-05-03,5291.545000000071
2022-05-04,-5437.439999999915
2022-05-06,4551.7899999999645
2022-05-09,9576.230000000025
2022-05-10,-4605.549999999945
2022-05-11,1721.8100000000559
2022-05-13,3520.859999999986
2022-05-16,9668.73000000001
2022-05-17,9765.519999999931
2022-05-18,-1221.1350000000675
2022-05-19,1588.0549999998475
2022-05-20,-5443.980000000156
2022-05-23,5140.514999999898
2022-05-24,-965.1400000001013
2022-05-25,8724.559999999881
2022-05-26,192.70999999987544
2022-05-27,-1365.1599999998289
2022-05-31,3729.5949999997683
2022-06-01,765.9199999998673
2022-06-02,-1936.9699999997101
2022-06-03,8792.529999999882
2022-06-06,5158.999999999796
2022-06-07,-1035.2100000001665
2022-06-08,-172.87000000016997
2022-06-09,-3786.0700000001234
2022-06-10,9541.939999999944
2022-06-13,5333.839999999909
2022-06-14,4166.609999999928
2022-06-15,9557.469999999972
2022-06-16,6035.219999999972
2022-06-17,9579.789999999979
2022-06-21,8833.209999999963
2022-06-22,-125.05000000016298
2022-06-23,564.9599999998463
2022-06-24,5075.220000000147
2022-06-27,9753.909999999916
2022-06-28,-2610.9700000001467
2022-06-29,6188.009999999864
2022-06-30,-1066.8450000000885
2022-07-01,1752.53999999995
2022-07-05,1449.4399999999732
2022-07-06,7650.279999999941
2022-07-07,8014.139999999839
2022-07-08,5219.6649999998335
2022-07-11,8077.049999999843
2022-07-12,-1759.2449999989767
2022-07-13,851.2300000001851
2022-07-14,-1938.8549999993702
2022-07-18,-6668.7699999996985
2022-07-19,-3889.600000000064
2022-07-20,2722.519999999844
2022-07-21,4105.859999999899
2022-07-22,914.875
2022-07-25,9810.710000000196
2022-07-26,9746.780000000901
2022-07-27,-1167.0249999990338
2022-07-28,-6560.134999999078
2022-07-29,-707.8249999988475
2022-08-01,-1244.5349999989267
2022-08-02,-306.7199999987497
2022-08-03,1639.1800000010408
2022-08-04,9095.030000000843
2022-08-05,3422.1700000012643
2022-08-08,3427.8650000010966
2022-08-09,9105.300000000861
2022-08-10,7140.935000000929
2022-08-11,618.7500000009895
2022-08-12,-6751.554999998538
2022-08-15,3757.4200000009732
2022-08-16,-12285.239999998535
2022-08-17,4397.61500000098
2022-08-18,9812.150000000838
2022-08-19,9668.390000000887
2022-08-22,6352.800000001036
2022-08-23,7083.72000000102
2022-08-24,6371.805000000924
2022-08-25,-6520.219999998866
2022-08-26,-3835.869999998831
2022-08-29,4609.260000000941
2022-08-30,-3500.8799999990733
2022-08-31,9133.390000000945
2022-09-01,1542.7100000010105
2022-09-02,-1770.3799999987823
2022-09-06,4180.08000000118
2022-09-07,-3721.4199999988195
2022-09-08,-859.1299999986659
2022-09-09,8126.355000000913
2022-09-12,5228.400000001071
2022-09-13,-6444.149999998452
2022-09-14,4465.385000001057
2022-09-15,-1643.419999998936
2022-09-16,6984.77000000095
2022-09-19,5574.290000000969
2022-09-20,-1830.769999998738
2022-09-21,-3810.569999998843
2022-09-22,6947.660000000906
2022-09-23,4563.150000000838
2022-09-26,6281.170000000857
2022-09-27,1049.710000001127
2022-09-28,4527.700000001001
2022-09-29,3371.700000001001
2022-09-30,1692.5450000010896
2022-10-03,-3537.0899999988033
2022-10-04,4315.740000000922
2022-10-05,-3878.009999998787
2022-10-06,3673.6050000010873
2022-10-07,4529.380000000994
2022-10-10,-1199.85999999888
2022-10-11,-9277.069999998843
2022-10-12,7994.000000000931
2022-10-13,-3694.289999998815
2022-10-14,5310.210000000778
2022-10-17,8070.9100000008475
2022-10-18,-824.6499999988009
2022-10-19,1608.7600000009406
2022-10-20,-2832.7699999988545
2022-10-21,-4123.3399999988615
2022-10-24,4379.655000000959
2022-10-25,7110.30000000092
2022-10-26,-1328.219999998808
2022-10-27,4299.700000001059
2022-10-28,-2039.5849999987986
2022-10-31,6151.230000000796
2022-11-01,4595.32000000088
2022-11-02,2798.170000000915
2022-11-03,9694.10000000085
2022-11-04,-6371.41999999882
2022-11-07,4418.780000000959
2022-11-08,-9912.914999998582
2022-11-09,-1124.9899999988847
2022-11-10,1446.8700000011595
2022-11-11,2616.0100000011735
2022-11-14,966.3000000009197
2022-11-15,-1977.7649999989662
2022-11-16,9743.030000000901
2022-11-17,5330.770000000892
